rank,title,link,video_id,channel,channel_id,published,description,views,likes,dislikes,comments,favorites,duration,definition,caption,tags,category_id,default_language,default_audio_language,live_broadcast_content,thumbnail_default,thumbnail_high,thumbnail_maxres,channel_custom_url,channel_description,regiao,idioma,termo,order
1,🎵PK❄️XD NATAL 2026 YA ☃️ KE WONG Y YA YANG 🎶,https://www.youtube.com/watch?v=jXXPbXTSVQk,jXXPbXTSVQk,PKXDAditya,UCuAPdn-hwW0uq24YVYGz_aQ,2025-12-12T08:21:55Z,"🎵PK❄️XD NATAL 2026 YA ☃️ KE WONG Y YA YANG 🎶

#pkxd #pkxdarquivos #pkxdgame #pkxdlndonesia #pkxduniversd #pkxduniverse #pkxdnatal",1,1,0,1,0,PT1M32S,hd,false,"PKXD, PKXD 2019, PKXD 2021, PKXD 2022, PKXD 2023, PKXD 2024, PKXD 2025, PKXD Aditya, PKXD game, PKXD coba, PKXD update, PKXD 2020, PKXD NATAL 2025",20,id,en,none,https://i.ytimg.com/vi/jXXPbXTSVQk/default.jpg,https://i.ytimg.com/vi/jXXPbXTSVQk/hqdefault.jpg,,,,br,pt,natal 2026,date
2,🎁 FESTIVE SEASON CAMPAIGN 🎄A NOVA CAMPANHA DE NATAL NO EFOOTBALL 2026 🤩,https://www.youtube.com/watch?v=K5zTQhsOPN0,K5zTQhsOPN0,BRIZY,UCcuvJcRbfzPadTBobTiwi2g,2025-12-12T08:00:29Z,,110,21,0,1,0,PT5M17S,hd,false,,20,pt-BR,pt-BR,none,https://i.ytimg.com/vi/K5zTQhsOPN0/default.jpg,https://i.ytimg.com/vi/K5zTQhsOPN0/hqdefault.jpg,https://i.ytimg.com/vi/K5zTQhsOPN0/maxresdefault.jpg,,,br,pt,natal 2026,date
3,04:20 #fy #gta #natal #2026,https://www.youtube.com/watch?v=5eViS9FINdk,5eViS9FINdk,Ikans,UCbYOGq79sgIsABpsLUdm8fA,2025-12-12T07:20:16Z,,332,23,0,6,0,PT20S,hd,false,,22,pt-PT,pt-PT,none,https://i.ytimg.com/vi/5eViS9FINdk/default.jpg,https://i.ytimg.com/vi/5eViS9FINdk/hqdefault.jpg,https://i.ytimg.com/vi/5eViS9FINdk/maxresdefault.jpg,,,br,pt,natal 2026,date
4,02:00 vou continuar na minha escola 🙌#shortvideo #shorts #fyp #foryou #viral #viralvideo #edit,https://www.youtube.com/watch?v=oiyVRQubDok,oiyVRQubDok,kelvy gootz3,UCU5I-d9US0nDAPAsaNCIDVA,2025-12-12T05:01:09Z,"🎄 12 de dezembro de 2025! Faltam 13 dias para o Natal e 20 dias para o Ano Novo! ✨
Mais um dia de contagem regressiva, energia lá em cima e foco total — espero continuar na escola que eu tô, então bora com tudo! 💪📚

Se você também está na correria de fim de ano, estudando, sonhando e tentando melhorar a cada dia, esse vídeo é pra você! 🚀🔥

🎅 Natal chegando
🎆 Ano Novo quase aí
📘 Metas, sonhos e evolução

👉 Deixa o like, comenta como você tá se preparando para o fim do ano e compartilha com alguém que precisa daquela motivação!
#gta #viral #edit #shortvideo #shortsfeed #shortsvideo #shorts #short #viral #viralvideo #viralshorts #fy #fypシ #fypシ゚viral #fyp #contagemregressiva #2026 #natal",809,0,0,4,0,PT14S,hd,false,"vou passar se ano, passar de ano, vou continuar na escola, amo Deus, shorts, edit, fyp, foryou, viral, shorts viral, viral shorts, 2026, 2026 good, 2025, natal",27,pt-PT,pt-BR,none,https://i.ytimg.com/vi/oiyVRQubDok/default.jpg,https://i.ytimg.com/vi/oiyVRQubDok/hqdefault.jpg,https://i.ytimg.com/vi/oiyVRQubDok/maxresdefault.jpg,,,br,pt,natal 2026,date
5,2026 natal 🥳🥳 #memes,https://www.youtube.com/watch?v=KbbcFHPm3sA,KbbcFHPm3sA,pkll_11ap,UCgavTkXHO6YSuubnYWjmDxQ,2025-12-12T04:59:47Z,,16,2,0,0,0,PT14S,hd,false,,22,id,id,none,https://i.ytimg.com/vi/KbbcFHPm3sA/default.jpg,https://i.ytimg.com/vi/KbbcFHPm3sA/hqdefault.jpg,https://i.ytimg.com/vi/KbbcFHPm3sA/maxresdefault.jpg,,,br,pt,natal 2026,date
6,😍🌲🥂 Cartão de Natal  ou Ano Novo 2026 em vídeo Brasilia personalizado para sua empresa ou família.,https://www.youtube.com/watch?v=ZoTbakiSZdU,ZoTbakiSZdU,Trafego Pago - Agencia Marketing Digital Brasilia ,UCfew_pXLQp4pNnuIti5L5Mg,2025-12-12T04:43:43Z,"😍🌲🥂 Cartão de Natal  ou Ano Novo 2026 em vídeo animado personalizado para sua empresa ou família.
Somente R$150, entregue em até 2 horas!

Envie sua logo ou até 3 fotos. Chama agora no zap 
Solicite agora: (61) 98123-0527 ou (61) 98358-7538 zap

Entregue em até duas horas após envio de sua Logo,
nome da Familia , ou até 3 fotos
. Diversos modelos
. Pagamento via Pix.
. O arquivo pode ser enviado diretamente em
seu Whatsapp .

.
.
.
.
#natal #cartaonataldigital #anonovo
#2026 #storiesanimados #videomarketing
#cartaoanimado #videoanimado",25,2,0,1,0,PT22S,hd,false,"cartao de natal animado brasilia, cartao de ano novo 2026, video animado brasilia",22,pt-PT,pt-PT,none,https://i.ytimg.com/vi/ZoTbakiSZdU/default.jpg,https://i.ytimg.com/vi/ZoTbakiSZdU/hqdefault.jpg,https://i.ytimg.com/vi/ZoTbakiSZdU/maxresdefault.jpg,,,br,pt,natal 2026,date
7,#gta #2025 #2026 #cj #gtasa #gtasamp #gtasanandreas #gtasanandreascheats #real #natal,https://www.youtube.com/watch?v=_v1v8g_V-kA,_v1v8g_V-kA,cjate2026,UCikaoyYtGn7TXYSH_GiKWTw,2025-12-12T03:52:58Z,,872,49,0,3,0,PT14S,hd,false,,22,pt-PT,pt-PT,none,https://i.ytimg.com/vi/_v1v8g_V-kA/default.jpg,https://i.ytimg.com/vi/_v1v8g_V-kA/hqdefault.jpg,https://i.ytimg.com/vi/_v1v8g_V-kA/maxresdefault.jpg,,,br,pt,natal 2026,date
8,Custom greeting card kartu ucapan natal 2026 postcard christmas free template gratis paper sleeve,https://www.youtube.com/watch?v=tcjN4WRAEH8,tcjN4WRAEH8,Pandawa Percetakan 24Jam,UCK43Q30FUFHCcTmB7k0B1wg,2025-12-12T03:11:46Z,,2111,6,0,0,0,PT22S,hd,false,,22,id,id,none,https://i.ytimg.com/vi/tcjN4WRAEH8/default.jpg,https://i.ytimg.com/vi/tcjN4WRAEH8/hqdefault.jpg,https://i.ytimg.com/vi/tcjN4WRAEH8/maxresdefault.jpg,,,br,pt,natal 2026,date
9,00:00 #Natal #cj #gta #2026 #dias,https://www.youtube.com/watch?v=yWBWF4KUnVA,yWBWF4KUnVA,accel,UC9zbtk74Y00qRzxjhv3Id6Q,2025-12-12T03:01:08Z,00:00 #Natal #cj #gta #2026 #dias,5521,0,0,231,0,PT14S,hd,false,,22,pt-PT,en-US,none,https://i.ytimg.com/vi/yWBWF4KUnVA/default.jpg,https://i.ytimg.com/vi/yWBWF4KUnVA/hqdefault.jpg,https://i.ytimg.com/vi/yWBWF4KUnVA/maxresdefault.jpg,,,br,pt,natal 2026,date
10,00:00... #natal #2026 #gta,https://www.youtube.com/watch?v=KRTtvfi8vkA,KRTtvfi8vkA,Cauazin YT,UC2vfc3zRdp913eidCWVxMGg,2025-12-12T03:00:21Z,,974,44,0,11,0,PT15S,hd,false,,20,pt-PT,pt-PT,none,https://i.ytimg.com/vi/KRTtvfi8vkA/default.jpg,https://i.ytimg.com/vi/KRTtvfi8vkA/hqdefault.jpg,https://i.ytimg.com/vi/KRTtvfi8vkA/maxresdefault.jpg,,,br,pt,natal 2026,date
