"regiao","valor"
"Paraíba","100"
"Goiás","68"
"Paraná","64"
"Pará","63"
"Bahia","60"
"Ceará","59"
"Rio Grande do Sul","57"
"São Paulo","49"
"Santa Catarina","49"
"Rio de Janeiro","41"
"Minas Gerais","36"
"Piauí","0"
"Sergipe","0"
"Roraima","0"
"Rondônia","0"
"Rio Grande do Norte","0"
"Acre","0"
"Pernambuco","0"
"Alagoas","0"
"Mato Grosso do Sul","0"
